Title	Module	Description	Priority	UserStoryID	Sprint	AssignedTo	OriginalEstimate
Reemplazar video_player por MediaKit en modulo de playback	Playback / Flutter	Migrar el reproductor actual basado en video_player a MediaKit (dart_vlc+libmpv) para habilitar reproduccion de streams RTSP y archivos H264/H265 en Windows. Asegurar compatibilidad con Web y otros dispositivos.	1	1956	Black and Blue\Sprint 54	abdiel.arias@blacknblue.app	7
Implementar controles de reproduccion con MediaKit	Playback / UI	Integrar controles de reproduccion (play/pause, seek, volume, fullscreen) utilizando MediaKit. Validar que funcionen correctamente en Windows y Web.	1	1956	Black and Blue\Sprint 54	abdiel.arias@blacknblue.app	2
Habilitar reproduccion de streams RTSP en Windows	Playback / Backend Integration	Configurar MediaKit para consumir streams RTSP desde el backend (HLS) y mostrarlos en el reproductor sin bloqueos ni latencia.	1	1956	Black and Blue\Sprint 54	abdiel.arias@blacknblue.app	6
Soporte para H264 y H265 (HEVC) en Windows	Playback / Codec	Asegurar que el reproductor soporte ambos codecs. En caso de no soporte nativo en la GPU, habilitar transcodificacion opcional (H265 -> H264) desde el backend.	1	1956	Black and Blue\Sprint 54	abdiel.arias@blacknblue.app	4
Implementar carga y reproduccion de segmentos de grabacion (HLS o MP4)	Playback / Streaming	Adaptar el servicio de playback para servir segmentos en formato HLS o MP4 compatible con MediaKit, permitiendo reproduccion fluida sin necesidad de descargar el video completo.	1	1956	Black and Blue\Sprint 54	abdiel.arias@blacknblue.app	6
Mantener estado del reproductor entre pantallas	Playback / State Management	Usar Bloc para gestionar el estado del reproductor (tiempo actual, velocidad, pausa/playing) al navegar entre modulos (Liveviews -> Playback -> Alertas).	1	1956	Black and Blue\Sprint 54	abdiel.arias@blacknblue.app	4
Mostrar overlay de eventos durante reproduccion	Playback / UI	Superponer marcadores de eventos (personas, vehiculos, gates) sobre el video durante el playback, sincronizados con el timeline.	1	1956	Black and Blue\Sprint 54	abdiel.arias@blacknblue.app	4
Validar rendimiento en estaciones con GPU baja	Playback / Performance	Probar el reproductor en maquinas con GPU integrada o sin soporte H265. Ajustar configuracion o habilitar modo de compatibilidad si es necesario.	1	1956	Black and Blue\Sprint 54	juan.meneses@blacknblue.app	4
Ajustar timeline de playback con marcacion precisa de eventos	Playback / UI	Sincronizar el timeline de cada video con los eventos registrados (movimiento, deteccion, alertas). Mostrar marcadores visuales (iconos) en el timeline que indiquen el tipo de evento (persona, vehiculo, gate, etc.).	1	1956	Black and Blue\Sprint 54	abdiel.arias@blacknblue.app	6
Identificar y marcar segmentos de video perdidos en el timeline	Playback / UI	Detectar intervalos sin grabacion (por caida de camara, desconexion o fallo en almacenamiento) y marcarlos visualmente en el timeline (ej. con linea punteada roja o zona gris).	1	1956	Black and Blue\Sprint 54	abdiel.arias@blacknblue.app	4
Soportar multiples velocidades de reproduccion (0.25x, 0.5x, 1x, 2x, 4x)	Playback / Controls	Agregar controles para cambiar la velocidad de reproduccion del video, util para revisar eventos rapidamente o analizar detalles en camara lenta.	1	1956	Black and Blue\Sprint 54	abdiel.arias@blacknblue.app	4
Habilitar modo Fullscreen con controles completos	Playback / UX	Permitir que el playback entre en modo pantalla completa con acceso a todos los controles (play/pause, seek, velocidad, zoom, marcadores).	1	1956	Black and Blue\Sprint 54	abdiel.arias@blacknblue.app	2
Sincronizar timeline con marcadores de tiempo dinamicos	Playback / UI	Mostrar marcadores de tiempo automaticos en el timeline, con granularidad, para facilitar la navegacion temporal.	1	1956	Black and Blue\Sprint 54	abdiel.arias@blacknblue.app	4
Agregar superposicion de metadatos (overlay) en grabaciones: Nombre del Sitio, Numero de Camara, Canal y Timestamp	Golang Recording	Modificar el microservicio de grabacion (Recording Service) desarrollado en GoLang para que, durante la grabacion de video (RTSP -> HLS/MP4), se agregue una superposicion (overlay) en la esquina inferior izquierda del frame con la siguiente informacion: Nombre del sitio, Numero de Camara, numero de canal, Timestamp (MM-DD-YYYY HH:mm:ss)	1	1957	Black and Blue\Sprint 54	victor.rodriguez@blacknblue.app	8
Realizar pruebas comparativas de rendimiento de Local Core en Windows vs. Linux (Docker)	Deploy / Performance	Configurar y ejecutar los multiples servicios de Local Core en un entorno Windows usando Docker, y realizar una evaluacion comparativa de rendimiento y consumo de recursos frente a su ejecucion en una maquina Linux Debian. Los servicios a probar son: Local Core API (FastAPI - Python) Recording Service (GoLang) Go2RTC (GoLang). El objetivo es determinar el impacto de la plataforma de ejecucion (Windows vs. Linux) en aspectos criticos como: Uso de CPU y memoria. Latencia en la conexion de camaras y reproduccion de streams. Consumo de disco y rendimiento de grabaciones. Estabilidad del sistema bajo carga (multiples camaras, eventos, playbacks).	1	1942	Black and Blue\Sprint 54	juan.meneses@blacknblue.app	7
